,precision,recall,f1-score,support
0,0.976,0.874,0.922,962098.0
1,0.219,0.624,0.324,54523.0
accuracy,0.861,0.861,0.861,0.861
macro avg,0.598,0.749,0.623,1016621.0
weighted avg,0.936,0.861,0.89,1016621.0
