model,thresh_macro_f1,thresh_weighted_f1,thresh_pr_auc,thresh_roc_auc,thresh_best_threshold,cw_class_weight,cw_best_threshold,cw_macro_f1,cw_weighted_f1,cw_pr_auc,cw_roc_auc,baseline_macro_f1,baseline_weighted_f1,baseline_pr_auc,baseline_roc_auc
dtree,0.6535,0.9186,0.2227,0.7609,0.7867,balanced,0.79,0.6525,0.9202,0.2233,0.7674,0.6209,0.8732,0.247,0.8177
sgd,0.6535,0.9186,0.2446,0.813,0.78,balanced,0.77,0.6525,0.9202,0.243,0.814,0.625,0.8768,0.2462,0.8164
xgb,0.6535,0.9186,0.245,0.8131,0.195,balanced,0.78,0.6525,0.9202,0.2438,0.8142,,,,
